comment_id,video_id,parent_comment_id,author,text,likes_count
1a96436a-3cd2-41f7-902f-535682793abc,7506921311780867351,,Barbu,Sper să înțeleagă și ăștia cu pro Europa 😁.,0
1dcbf43c-a26d-4d3d-8621-5fffab8e0021,7506921311780867351,,Mihaela Dascalu,Simplu!Elvetia este un sta suveran!,0
399a731d-8e36-4b19-bf3f-6c56cbd5a7e1,7506921311780867351,,idk_14214,"Suveranitatea, patriotismul, Globalismul, să ne luăm țară înapoi toate aceste idei propagandiste nu au nici o legatura cu economia, cu inflația, cu deficitul bugetar, și cu toate celelalte probleme cu care se confruntă România de 35 ani. HUGO CHAVEZ Dictatorul Venezuelei a fost ales președinte tot pe baza acestei propagande cu Suveranism, să e luăm țară înapoi, patriotism, GLOBALISM, etc, etc. Azi din cauza propagandei cu Suveranism, GLOBALISM, patriotism, să ne luăm țară înapoi, Venezuela este in FALIMENT TOTAL și nici în ziua de azi Venezuela nu și-a revenit din FALIMENT. România trebuie să urmeze calea Europeană. Nu putem riscă ca Romania sa ajunga la fel ca Venezuela ideologia Rusească.",0
370d8cd1-7241-418b-a9d0-18eb80d0fe05,7506921311780867351,,AsterixusObelixus,deja e prea târziu. Au făcut ce au vrut. Și încă fac ce vor. Democrația în România e moartă,0
0b81c8aa-1479-49b6-a97c-f35448b3a23e,7506921311780867351,,C.Andrei,Pe scurt: produce ca sa ai ce sa cheltuiești 😂😳,0
43a5a1e4-e439-43ba-b875-7f10754b96b5,7506921311780867351,,MIȚĂ,"nu mai este suverană din zi7 în care a întrat în UE și NATO ,",0
7035fbf0-9fc4-487e-9db8-10f91813de0b,7506921311780867351,,Gabi Grama175,"Dintre toate țările din Europa, doar Ungaria este suverană!",0
e6816d53-d1a5-475b-811b-f97e653b22f6,7506921311780867351,,Dani84@,Nu mai suntem Stat Suveran din 1 Ianuarie 2007✌️✌️✌️,0
7a88434c-ee73-4ec2-9ada-5c9666e38ea8,7506921311780867351,,Febksen,"Foarte bine spus. Eu când am explicat același lucru, au apărut înjurături, un șir interminabil. Iar tik tok admite acest gen de oameni care înjură. Oricum, am realizat că România e o țară plină de oameni inculți, ușor de manipulat, labili, agresivi. Sincer ? merităm. Așa votanți, Așa aleși.",0
c62b5e51-776b-4fac-bf54-c8c6e4c614d5,7506921311780867351,,Radu Constantin,România a murit odată cu Ceaușescu.,0
538549d0-a75e-4b5e-bc2f-e242a1527028,7506921311780867351,,Grig theG,Frumos:),0
23491b4d-6106-4b6c-a0b8-dffe2fef1606,7506921311780867351,,Emilia,Euvroiam să il repostez dar nu îmi permite .,0
360ffeea-880a-4902-94f7-ec04e98a6eb1,7506921311780867351,,leon,asta este teorie pe care practica nu o mai confirma,0
32a36070-2f43-4d53-a45e-7a76bcb03405,7506921311780867351,,Enciu Viorica,nu pot reposta,0
2c533c6d-5275-4c1f-a18a-34edef7dc17d,7506921311780867351,,Liviu Griga,Se văd rezultatele democrației au donat resursele țării străinilor sau băieților deștepți plus au distrus toată industria din Romania!,0
f61c1ec7-e6db-4e9d-a828-80a4f2225388,7506921311780867351,,florentinviziru6,Pe 25 decembrie 1989 noi am renunțat la suveranitate,0
3f2c8a17-6b3e-442e-b8d4-0c092961d7d6,7506921311780867351,,superhater,"मैले लेखेको कुरा बुझ्न यो वाक्य अनुवाद गर्नुहोस् Un stat suveran ii trage la muie lui mucușor, marian enache si la tot ccr-ul 👌 मैले लेखेको कुरा बुझ्न यो वाक्य अनुवाद गर्नुहोस्",0
6f6024cc-fb61-4a8f-8a9d-51ca26e34302,7506921311780867351,,Auras 13,"Adevărat ,bine explicat 👏👏👏👏👏👏👏👏👍",0
173dd02d-8059-4599-b53f-988a593edeca,7506921311780867351,,Simona1972,"Pai ,noi ne-am imprumutat ,dar in loc sa investim,in agricultura,in industrie,in educatie ,noi ne-am imprumutat pt a da pensii speciale,in salariile colosale a directorilor de companii de stat,in licitatii pt autostrazi unde sunt smecherii din guvern unde platim de 3 ori mai mult decat ar trebuii,in administrari proaste ale statului.Ca pt noi oamenii de rad ,banii nu au ajuns pt noi.",0
6b7c1d7c-ae5a-4d3b-ad90-d6934346ed3d,7506921311780867351,,Barbu,Sper să înțeleagă și ăștia cu pro Europa 😁.,0
098aa4c8-8586-4e2f-8cec-370ad001e68a,7506921311780867351,,Mihaela Dascalu,Simplu!Elvetia este un sta suveran!,0
a1d6189a-61ab-4908-ac0d-031e74e2557c,7506921311780867351,,idk_14214,"Suveranitatea, patriotismul, Globalismul, să ne luăm țară înapoi toate aceste idei propagandiste nu au nici o legatura cu economia, cu inflația, cu deficitul bugetar, și cu toate celelalte probleme cu care se confruntă România de 35 ani. HUGO CHAVEZ Dictatorul Venezuelei a fost ales președinte tot pe baza acestei propagande cu Suveranism, să e luăm țară înapoi, patriotism, GLOBALISM, etc, etc. Azi din cauza propagandei cu Suveranism, GLOBALISM, patriotism, să ne luăm țară înapoi, Venezuela este in FALIMENT TOTAL și nici în ziua de azi Venezuela nu și-a revenit din FALIMENT. România trebuie să urmeze calea Europeană. Nu putem riscă ca Romania sa ajunga la fel ca Venezuela ideologia Rusească.",0
e651d1c0-2db8-4110-a373-9ad16c6d5be4,7506921311780867351,,AsterixusObelixus,deja e prea târziu. Au făcut ce au vrut. Și încă fac ce vor. Democrația în România e moartă,0
cfb88733-15c4-44b5-b79e-5e6e3fe20cb7,7506921311780867351,,C.Andrei,Pe scurt: produce ca sa ai ce sa cheltuiești 😂😳,0
9a80d217-3ff6-43af-901a-1aa53ac8019d,7506921311780867351,,MIȚĂ,"nu mai este suverană din zi7 în care a întrat în UE și NATO ,",0
99bc3862-1b02-4455-bbfb-339b639454e7,7506921311780867351,,Gabi Grama175,"Dintre toate țările din Europa, doar Ungaria este suverană!",0
5e33ae35-2212-45dd-b0e9-24aeba55eb3a,7506921311780867351,,Dani84@,Nu mai suntem Stat Suveran din 1 Ianuarie 2007✌️✌️✌️,0
5068caab-2d09-4f10-9ce2-610e45ca09d2,7506921311780867351,,Febksen,"Foarte bine spus. Eu când am explicat același lucru, au apărut înjurături, un șir interminabil. Iar tik tok admite acest gen de oameni care înjură. Oricum, am realizat că România e o țară plină de oameni inculți, ușor de manipulat, labili, agresivi. Sincer ? merităm. Așa votanți, Așa aleși.",0
30534236-32d9-445f-b2d6-bfedaa0cd4b2,7506921311780867351,,Radu Constantin,România a murit odată cu Ceaușescu.,0
e0c8a82f-0e1e-4891-bebd-66c725ea7f6f,7506921311780867351,,Grig theG,Frumos:),0
225ff1f5-e0e7-4b2e-a15b-312a78ced94b,7506921311780867351,,Emilia,Euvroiam să il repostez dar nu îmi permite .,0
e89da773-d63f-4b36-a0a5-8f8d77287347,7506921311780867351,,leon,asta este teorie pe care practica nu o mai confirma,0
b04737f1-9e1f-4a94-9eb6-37899546eefc,7506921311780867351,,Enciu Viorica,nu pot reposta,0
9fba5ceb-3007-4be7-93c5-cb134d0cf99b,7506921311780867351,,Liviu Griga,Se văd rezultatele democrației au donat resursele țării străinilor sau băieților deștepți plus au distrus toată industria din Romania!,0
90682129-4a55-4926-8a96-37cb9e8a09a0,7506921311780867351,,florentinviziru6,Pe 25 decembrie 1989 noi am renunțat la suveranitate,0
3dea09c5-1f85-4df6-bd73-cbeb4f4f54af,7506921311780867351,,superhater,"मैले लेखेको कुरा बुझ्न यो वाक्य अनुवाद गर्नुहोस् Un stat suveran ii trage la muie lui mucușor, marian enache si la tot ccr-ul 👌 मैले लेखेको कुरा बुझ्न यो वाक्य अनुवाद गर्नुहोस्",0
1e28b8eb-cdc9-4daa-897d-dfe7a0a9f4ff,7506921311780867351,,Auras 13,"Adevărat ,bine explicat 👏👏👏👏👏👏👏👏👍",0
4e165376-b536-4353-b597-bff2ce02b44f,7506921311780867351,,Simona1972,"Pai ,noi ne-am imprumutat ,dar in loc sa investim,in agricultura,in industrie,in educatie ,noi ne-am imprumutat pt a da pensii speciale,in salariile colosale a directorilor de companii de stat,in licitatii pt autostrazi unde sunt smecherii din guvern unde platim de 3 ori mai mult decat ar trebuii,in administrari proaste ale statului.Ca pt noi oamenii de rad ,banii nu au ajuns pt noi.",0
b01bb78e-d7b5-4b49-9979-5af034856e40,7506921311780867351,,Barbu,Sper să înțeleagă și ăștia cu pro Europa 😁.,0
bdef59cd-9105-45c8-877b-2a22edaeab7d,7506921311780867351,,Mihaela Dascalu,Simplu!Elvetia este un sta suveran!,0
d3c6d6ed-66c3-40b2-ba8b-f1996dea4c13,7506921311780867351,,idk_14214,"Suveranitatea, patriotismul, Globalismul, să ne luăm țară înapoi toate aceste idei propagandiste nu au nici o legatura cu economia, cu inflația, cu deficitul bugetar, și cu toate celelalte probleme cu care se confruntă România de 35 ani. HUGO CHAVEZ Dictatorul Venezuelei a fost ales președinte tot pe baza acestei propagande cu Suveranism, să e luăm țară înapoi, patriotism, GLOBALISM, etc, etc. Azi din cauza propagandei cu Suveranism, GLOBALISM, patriotism, să ne luăm țară înapoi, Venezuela este in FALIMENT TOTAL și nici în ziua de azi Venezuela nu și-a revenit din FALIMENT. România trebuie să urmeze calea Europeană. Nu putem riscă ca Romania sa ajunga la fel ca Venezuela ideologia Rusească.",0
949c6559-8929-4302-8759-f13930f1f3c7,7506921311780867351,,AsterixusObelixus,deja e prea târziu. Au făcut ce au vrut. Și încă fac ce vor. Democrația în România e moartă,0
12a1d732-b35b-4fcd-a6e8-010128b34f2f,7506921311780867351,,C.Andrei,Pe scurt: produce ca sa ai ce sa cheltuiești 😂😳,0
b2e7bedc-e2ce-4499-87d7-e5eba6c934ed,7506921311780867351,,MIȚĂ,"nu mai este suverană din zi7 în care a întrat în UE și NATO ,",0
71ade34b-5196-41c6-8135-cf8403bfd7db,7506921311780867351,,Gabi Grama175,"Dintre toate țările din Europa, doar Ungaria este suverană!",0
d779bd7f-1529-4275-a145-db65de22f928,7506921311780867351,,Dani84@,Nu mai suntem Stat Suveran din 1 Ianuarie 2007✌️✌️✌️,0
b2029302-07ef-4154-99ec-c9408f48a787,7506921311780867351,,Febksen,"Foarte bine spus. Eu când am explicat același lucru, au apărut înjurături, un șir interminabil. Iar tik tok admite acest gen de oameni care înjură. Oricum, am realizat că România e o țară plină de oameni inculți, ușor de manipulat, labili, agresivi. Sincer ? merităm. Așa votanți, Așa aleși.",0
